220403-22:33:39 [INFO] -- 
220403-22:33:39 [INFO] -- 
220403-22:33:39 [INFO] -- ============================================================
220403-22:33:39 [INFO] -- SLCStarter: Application Starting...
220403-22:33:40 [INFO] -- OctopusCardReaderDriver: starting...
220403-22:33:40 [INFO] -- LockerReaderDriver: starting...
220403-22:33:40 [INFO] -- timer: starting...
220403-22:33:40 [INFO] -- TouchDisplayHandler: starting...
220403-22:33:40 [INFO] -- BarcodeReaderDriver: starting...
220403-22:33:40 [INFO] -- SLC: starting...
220403-22:33:40 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220403-22:33:44 [SEVERE] -- SLCStarter: getProperty(LockerReader.Locker1) failed.  Check the config file (etc/SLC.cfg)!
220403-22:33:45 [SEVERE] -- SLCStarter: getProperty(LockerReader.Locker2) failed.  Check the config file (etc/SLC.cfg)!
220403-22:33:46 [SEVERE] -- SLCStarter: getProperty(LockerReader.Locker1) failed.  Check the config file (etc/SLC.cfg)!
220403-22:33:46 [SEVERE] -- SLCStarter: getProperty(LockerReader.Locker2) failed.  Check the config file (etc/SLC.cfg)!
220403-22:33:46 [INFO] -- Poll: TimesUp 90904 0
220403-22:33:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:33:46 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:33:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:33:46 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:33:48 [SEVERE] -- SLCStarter: getProperty(LockerReader.Locker2) failed.  Check the config file (etc/SLC.cfg)!
220403-22:33:52 [INFO] -- Poll: TimesUp 43345 0
220403-22:33:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:33:52 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:33:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:33:52 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:33:58 [INFO] -- Poll: TimesUp 67872 0
220403-22:33:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:33:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:33:58 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:33:58 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:04 [INFO] -- Poll: TimesUp 49771 0
220403-22:34:04 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:04 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:10 [INFO] -- Poll: TimesUp 41594 0
220403-22:34:10 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:10 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:16 [INFO] -- Poll: TimesUp 30446 0
220403-22:34:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:16 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:16 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:22 [INFO] -- Poll: TimesUp 51772 0
220403-22:34:22 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:22 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:28 [INFO] -- Poll: TimesUp 79880 0
220403-22:34:28 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:28 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:34 [INFO] -- Poll: TimesUp 69088 0
220403-22:34:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:34 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:34 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:40 [INFO] -- Poll: TimesUp 30374 0
220403-22:34:40 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:40 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:46 [INFO] -- Poll: TimesUp 37834 0
