220403-00:18:48 [INFO] -- 
220403-00:18:48 [INFO] -- 
220403-00:18:48 [INFO] -- ============================================================
220403-00:18:48 [INFO] -- SLCStarter: Application Starting...
220403-00:18:51 [INFO] -- timer: starting...
220403-00:18:51 [INFO] -- OctopusCardReaderDriver: starting...
220403-00:18:51 [INFO] -- TouchDisplayHandler: starting...
220403-00:18:51 [INFO] -- BarcodeReaderDriver: starting...
220403-00:18:51 [INFO] -- SLC: starting...
220403-00:18:51 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220403-00:18:57 [INFO] -- Poll: TimesUp 17984 0
220403-00:18:57 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:18:57 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:18:57 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:03 [INFO] -- Poll: TimesUp 18766 0
220403-00:19:03 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:03 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:03 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:09 [INFO] -- Poll: TimesUp 51998 0
220403-00:19:09 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:09 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:09 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:15 [INFO] -- Poll: TimesUp 54043 0
220403-00:19:15 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:15 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:15 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:21 [INFO] -- Poll: TimesUp 39818 0
220403-00:19:21 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:21 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:21 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:27 [INFO] -- Poll: TimesUp 42471 0
220403-00:19:27 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:27 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:27 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:33 [INFO] -- Poll: TimesUp 37915 0
220403-00:19:33 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:33 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:33 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:39 [INFO] -- Poll: TimesUp 36260 0
220403-00:19:39 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:39 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:39 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:45 [INFO] -- Poll: TimesUp 58464 0
220403-00:19:45 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:45 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:45 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:51 [INFO] -- Poll: TimesUp 14636 0
220403-00:19:51 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:51 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:51 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:19:57 [INFO] -- Poll: TimesUp 14915 0
220403-00:19:57 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:19:57 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:19:57 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:20:03 [INFO] -- Poll: TimesUp 50544 0
220403-00:20:03 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:20:03 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:20:03 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-00:20:09 [INFO] -- Poll: TimesUp 37963 0
220403-00:20:09 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-00:20:09 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-00:20:09 [INFO] -- PollAck: TouchDisplayHandler is up!
